ID,first_name,last_name,date_of_birth,gender,email,MSISDN,agree_for_promo,autopay_card,customer_category,language,customer_since,region,status
0,森,桃子,1980-06-19,F,Y*******0@gmail.com,90-0259-9865,Yes,No,physical,Japanese,2018-03-26,Tōhoku,Active
1,前田,裕美子,1986-09-02,M,p*******4@yahoo.com,90-9324-1493,No,Yes,physical,Japanese,2008-05-07,Kantō,Active
2,中村,拓真,1973-05-29,M,r*******7@yahoo.com,90-0520-4233,No,Yes,physical,Japanese,2014-11-16,Chūbu,Active
3,小林,篤司,1987-07-03,M,w*******4@hotmail.com,90-3675-6745,Yes,Yes,physical,Japanese,2014-11-02,Kantō,Active
4,中村,幹,2001-02-12,M,Y*******8@hotmail.com,90-5343-2366,No,No,physical,Japanese,2002-10-21,Chūbu,Active
5,鈴木,稔,1995-03-01,F,m*******9@gmail.com,90-8713-5122,No,Yes,physical,Japanese,2009-03-09,Hokkaidō,Active
6,鈴木,智也,1998-06-19,M,A*******4@gmail.com,90-0033-8376,No,No,physical,Japanese,2015-10-13,Chūgoku,Active
7,後藤,美加子,1949-06-28,F,a*******1@yahoo.com,90-9261-9042,No,No,physical,Japanese,2013-03-31,Kansai(Kinki),Active
8,田中,康弘,1988-12-06,F,w*******4@yahoo.com,90-9832-7212,Yes,No,physical,Japanese,2019-08-30,Kansai(Kinki),Active
9,佐藤,加奈,1995-06-29,M,Q*******7@hotmail.com,90-6603-0421,No,No,physical,Japanese,2013-11-01,Kansai(Kinki),Active
10,村上,健一,1940-05-05,F,F*******9@hotmail.com,90-5702-2627,Yes,No,physical,Japanese,2018-11-19,Chūgoku,Active
11,木村,淳,2004-01-29,F,a*******2@yahoo.com,90-4270-2375,Yes,No,physical,Japanese,2006-11-29,Kantō,Active
12,渡辺,京助,1978-02-02,F,n*******9@gmail.com,90-7729-3216,Yes,Yes,physical,Japanese,2010-02-25,Kantō,Active
13,石川,明美,1971-09-19,M,A*******9@hotmail.com,90-3769-6362,Yes,No,physical,Japanese,2015-03-04,Kantō,Active
14,渡辺,さゆり,1960-08-04,F,V*******9@gmail.com,90-8371-2288,No,Yes,physical,Japanese,2021-10-20,Tōhoku,Active
15,加藤,和也,1962-11-04,M,l*******4@gmail.com,90-3959-8513,No,Yes,physical,Japanese,2011-08-28,Kansai(Kinki),Active
16,高橋,七夏,2003-03-18,M,r*******4@hotmail.com,90-8772-3426,No,No,physical,Japanese,2017-12-07,Hokkaidō,Active
17,山田,美加子,1980-02-12,F,V*******6@yahoo.com,90-6133-0394,Yes,Yes,physical,Japanese,2016-08-09,Kyūshū & Okinawa,Active
18,池田,晃,1998-10-27,M,L*******7@gmail.com,90-3436-3432,Yes,Yes,physical,Chinese,2019-04-24,Kyūshū & Okinawa,Active
19,小林,和也,1989-10-31,M,U*******1@yahoo.com,90-3654-5473,No,Yes,physical,Japanese,2005-08-30,Kansai(Kinki),Active
20,松本,零,1986-06-03,M,H*******1@hotmail.com,90-0147-1302,No,Yes,physical,Japanese,2007-04-16,Kantō,Active
21,遠藤,知実,1965-08-02,M,L*******0@yahoo.com,90-7926-0530,Yes,No,physical,Japanese,2018-11-18,Kansai(Kinki),Active
22,鈴木,直子,1977-10-03,M,p*******4@gmail.com,90-4057-3226,Yes,Yes,physical,Japanese,2019-07-15,Kansai(Kinki),Active
23,前田,直人,1992-09-26,F,M*******8@gmail.com,90-4627-7355,Yes,Yes,physical,Japanese,2013-01-30,Kantō,Active
24,阿部,淳,1978-11-26,F,m*******9@yahoo.com,90-0658-9394,Yes,No,physical,Japanese,2003-10-14,Chūbu,Active
25,井上,あすか,1972-12-05,F,i*******3@yahoo.com,90-4123-0241,Yes,Yes,physical,Japanese,2012-08-04,Kantō,Active
26,橋本,治,1987-01-25,F,U*******7@gmail.com,90-2571-0941,No,Yes,physical,Japanese,2015-11-21,Kyūshū & Okinawa,Active
27,小林,太郎,1946-12-16,F,k*******4@yahoo.com,90-8507-7510,Yes,No,physical,Japanese,2016-11-06,Chūbu,Active
28,長谷川,千代,1973-08-25,M,W*******4@gmail.com,90-1948-6658,Yes,Yes,physical,Japanese,2010-08-27,Kansai(Kinki),Active
29,渡辺,香織,1963-02-24,F,U*******5@hotmail.com,90-9080-2274,No,Yes,physical,Japanese,2017-03-26,Kantō,Active
30,中川,明美,1963-08-17,F,W*******6@yahoo.com,90-7196-3170,No,Yes,business,Japanese,2012-02-23,Chūbu,Active
31,山本,七夏,1981-05-12,M,m*******5@hotmail.com,90-6157-6341,No,No,physical,Japanese,2015-06-04,Kantō,Active
32,池田,あすか,1984-10-16,M,e*******2@gmail.com,90-7118-1790,No,Yes,business,Japanese,2006-06-06,Kantō,Active
33,渡辺,里佳,1969-04-22,F,U*******8@hotmail.com,90-5882-3433,No,Yes,physical,Chinese,2019-12-10,Kantō,Active
34,坂本,直人,1984-01-03,M,q*******9@yahoo.com,90-8446-8428,No,Yes,physical,Japanese,2004-12-17,Kansai(Kinki),Active
35,伊藤,美加子,1952-10-24,M,C*******3@yahoo.com,90-0666-8377,No,No,physical,Japanese,2015-09-04,Chūbu,Active
36,佐藤,太郎,1986-06-16,F,G*******0@yahoo.com,90-9610-7412,No,No,physical,Japanese,2020-10-05,Chūbu,Active
37,高橋,結衣,1959-06-22,F,U*******4@hotmail.com,90-9989-4380,No,Yes,physical,Japanese,2018-02-16,Kantō,Active
38,福田,陽子,1991-07-13,M,c*******1@hotmail.com,90-2231-5855,Yes,Yes,physical,Japanese,2012-08-15,Kantō,Active
